"Class"	"Field"	"Label"	"Description"	"Reviewed"	"Source"	"SourceDetail"
"LexEntry"	"SummaryDefinition"	"Summary Definition"	"This is a short definition at an entry level. (It used to be on LexMajorEntry.)"	"sourced"	"liblcm/MasterLCModel.xml"	"line 2607, <basic id=""SummaryDefinition""> under <class id=""LexEntry"">"
"MoForm"	"Form"	"Form"	"It is not clear to me what is supposed to go into this attribute for process affixes (MoAffixProcess), since these do not have a form per se (and in some cases, such as reduplication, there is no form at all). One could use this for a description of the process affix, but that usage would then not parallel the usage in other subclasses."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3290, <basic id=""Form""> under <class id=""MoForm"">"
"MoForm"	"IsAbstract"	"IsAbstract"	"This is used to indicate a lexeme form is an abstract form (e.g.,-[C][V]^2, or iN) and should not be used for parsing."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3302, <basic id=""IsAbstract""> under <class id=""MoForm"">"
"MoForm"	"MorphType"	"Morph Type"	"refers to an MoMorphType which is an item on a possibilities list. Possibilities include at least: prefix, suffix, infix, circumfix, root, bound root, and probably proclitic and enclitic. Note that most of these are appropriate for one or the other subclass, but since there is only one possibilities list, the types must be limited by procedural code. Other kinds of affixation (circumfixes, simulfixes, suprafixes etc.) are probably beyond the capabilities of Item-and-Arrangement morphology, and may therefore need to be prevented from appearing (or grayed out) with the class MoAffixAllomorph."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3296, <rel id=""MorphType""> under <class id=""MoForm"">"
"CmPossibility"	"Abbreviation"	"Abbreviation"	"This field stores the abbreviation of the current named list item."	"sourced"	"FieldWorks/DistFiles/Helps/FieldWorks_Language_Explorer_Help.chm"	"User_Interface/Field_Descriptions/Lists/Text_Chart_Temp_fields/abbreviation_field_tctemp.htm (page title: ""Abbreviation field (Text Constituents Chart Templates)""; class-generic; HelpTopicPaths.resx has 21 per-list keys for this one field (ProdRestrictEdit, confidenceEdit, statusEdit, genresEdit, ...) and no canonical one, because the field is CmPossibility's, shared by 13 descendant lists (ADR 0023 decision 2/4). All 38 Abbreviation pages under Field_Descriptions were read: every one says ""the abbreviation of the name of the current <this list's item>"", and this page is the one whose wording carries no list-specific noun)"
"CmPossibilityList"	"Abbreviation"	"Abbreviation"	"Set the short form of a possibility list's own name, shown wherever the list itself, rather than one of its items, is identified in a compact display."	"no-source-exists"	"none (searched)"	"Searched and not found: no <comment> on the field in MasterLCModel.xml; no ContextHelp.xml item; no HelpTopicPaths.resx key for any list; and no page under User_Interface/Field_Descriptions in the compiled help — all 38 Abbreviation pages there describe a list *item's* abbreviation, and this field is the *list's own*. The absence is itself informative: FieldWorks appears never to show this field in a dialog, so there was never a field description to write. The sentence in this row is therefore unverified prose, kept only because an emitted kind must carry some text; what is established here is that no source exists to check it against, not that it is right."
"FsFeatDefn"	"Abbreviation"	"Abbreviation"	"This field stores an abbreviation of the name of the feature or complex feature."	"sourced"	"FieldWorks/DistFiles/Helps/FieldWorks_Language_Explorer_Help.chm"	"User_Interface/Field_Descriptions/Grammar/Inflection_Features_fields/abbreviation_field_feature_features.htm (page title: ""Abbreviation field (Features)""; found-by-search; no HelpTopicPaths.resx key exists for this class; page title ""Abbreviation field (Features)"" and its own subheading ""Abbreviation field - Inflection Feature"" name the feature-definition field, matching the harvested label ""Abbreviation"" on the MorphologyParts.xml slice FsFeatDefn-Detail-AbbreviationAllA. The parallel Phonological_Features page says the same thing for the same class in the phonology tool)"
"FsFeatStrucType"	"Abbreviation"	"Abbreviation"	"This field stores the abbreviation of the current named feature type."	"sourced"	"FieldWorks/DistFiles/Helps/FieldWorks_Language_Explorer_Help.chm"	"User_Interface/Field_Descriptions/Lists/Feature_Types_fields/abbreviation_field_feature_types.htm (page title: ""Abbreviation field (Feature Types)""; exact; HelpTopicPaths.resx:680, khtpField-FsFeatStrucType-Abbreviation; page title ""Abbreviation field (Feature Types)"" and the Feature Types list is FsFeatStrucType)"
"FsFeatStrucType"	"Features"	"Features"	"The order of features will be used in the Gloss Assistant system to put feature values in the correct glossing order. For example, the user may want the FsFeatStrucType of TAM (tense aspect modality) to be ordered Aspect, Modality and Tense."	"sourced"	"liblcm/MasterLCModel.xml"	"line 1416, <rel id=""Features""> under <class id=""FsFeatStrucType"">"
"FsFeatureSpecification"	"Feature"	"Feature"	"Set which grammatical feature this specification constrains, before its required value can be attached -- links a feature structure entry to the feature it names."	"no-source-exists"	"none (searched)"	"Searched and not found: no <comment> in MasterLCModel.xml on the abstract class or on any of its six concrete subclasses, no ContextHelp.xml item, no HelpTopicPaths.resx key, and the generated C# doc comment is the template's ""Gets or sets the Feature"" fallback. The structural reason is checkable and is re-checked on every build: the field is declared once, on an abstract class, and no concrete subclass redeclares it — so there is no per-class slice for FieldWorks to have documented. If a subclass ever redeclares it, this exemption fails rather than quietly continuing to apply. The sentence in this row is therefore unverified prose, kept only because an emitted kind must carry some text; what is established here is that no source exists to check it against, not that it is right."
"FsSymFeatVal"	"Abbreviation"	"Abbreviation"	"Each Abbreviation field stores the abbreviation of one value name."	"sourced"	"FieldWorks/DistFiles/Helps/FieldWorks_Language_Explorer_Help.chm"	"User_Interface/Field_Descriptions/Grammar/Inflection_Features_fields/Abbr_field_value_features.htm (page title: ""Abbreviation field (Value - Features)""; renamed-path; HelpTopicPaths.resx:671, khtpField-FsSymFeatVal-Abbreviation, points at Grammar/Features_fields/abbreviation_field_value_features.htm, which the shipped help tree no longer contains — the directory is now Inflection_Features_fields and the file Abbr_field_value_features.htm. Matched on title, ""Abbreviation field (Value - Features)"", whose text (""stores the abbreviation of one value name"") is the symbolic feature value's abbreviation)"
"LexEntryInflType"	"GlossAppend"	"Append to Gloss"	"Any gloss string which will be added after the gloss of the stem."	"sourced"	"liblcm/MasterLCModel.xml"	"line 5189, <basic id=""GlossAppend""> under <class id=""LexEntryInflType"">"
"LexEntryInflType"	"GlossPrepend"	"Prepend to Gloss"	"Any gloss string which will be added before the gloss of the stem."	"sourced"	"liblcm/MasterLCModel.xml"	"line 5184, <basic id=""GlossPrepend""> under <class id=""LexEntryInflType"">"
"LexEntryInflType"	"Slots"	"Slots"	"This indicates any slot(s) in inflectional templates which would normally be filled by an inflectional affix bearing the same inflectional feature(s) as those in InflFeats."	"sourced"	"liblcm/MasterLCModel.xml"	"line 5201, <rel id=""Slots""> under <class id=""LexEntryInflType"">"
"LexEntryRef"	"ComponentLexemes"	"Components"	"The UI limits this to a sequence of LexEntry or LexSense. For variants, this field points to the main entry or sense. When not hidden, this will produce a minor variant entry that always shows the main entry referenced here. This variant will always be shown in the main entry being referenced. ComponentLexemes is ignored in this case."	"sourced"	"liblcm/MasterLCModel.xml"	"line 5007, <rel id=""ComponentLexemes""> under <class id=""LexEntryRef"">"
"LexEntryRef"	"VariantEntryTypes"	"Variant Type"	"This points to one or more LexEntryType items in the Variant Entry Types list for variant entries. It is unused for complex entries, although the model allows for both to be used if desirable. Normally a variant LexEntryRef will only use PrimaryLexemes to point to a single entry or sense. Entries using VariantEntryTypes will be displayed as minor entries in the dictionary; usually following the main entry headword and will typically produce a separate minor entry in the dictionary referring to the main entry. The LexEntryType is used to determine how to display the variant information in the main entry context as well as the minor entry context. The Variant Entry Types list is hierarchical with the top level being the type of variant (e.g., dialectal) and subitems being the conditions (e.g., British English, American English) for that type of variant. Normally the user will set this property to a subitem, although a top level item could be used if the user does not want to specify the condition. Each LexEntryType Abbreviation and ReverseAbbr should contain everything needed for displaying the references for this entry. Flex will not attempt to combine names from different hierarchical levels. The Abbreviation is used when displaying the main entry from the minor entry (e.g., Brit. dial. of color). The ReverseAbbr is used when displaying the minor entry from the main entry (e.g., Brit. dial. colour). This is a sequence because some minor entries can have more than one relationship to the same main entry. For example, colour is a spelling variant and a British dialectal variant. The user could use two LexEntryRefs to represent this, but it would be easier to use a single LexEntryRef with two VariantEntryTypes references."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4991, <rel id=""VariantEntryTypes""> under <class id=""LexEntryRef"">"
"LexEtymology"	"Form"	"Source Form"	"This field stores the etymon or proto form. It is the form, borrowed or inherited, from which the headword (lexeme or citation form) was derived. It may have Greek or Romanized forms."	"sourced"	"FieldWorks/DistFiles/Helps/FieldWorks_Language_Explorer_Help.chm"	"User_Interface/Field_Descriptions/Lexicon/Lexicon_Edit_fields/Entry_level_fields/Source_Form_Etymology.htm (page title: ""Source Form (Etymology)""; exact; HelpTopicPaths.resx:440, khtpField-SourceForm (not class-qualified); page full name ""Source Form"" matches this field's harvested label exactly, and the page places the field in the Etymology field set)"
"LexEtymology"	"Gloss"	"Gloss"	"This field stores the gloss of the form in the Source Form field."	"sourced"	"FieldWorks/DistFiles/Helps/FieldWorks_Language_Explorer_Help.chm"	"User_Interface/Field_Descriptions/Lexicon/Lexicon_Edit_fields/Entry_level_fields/Gloss_field_Etymology.htm (page title: ""Gloss field (Etymology)""; exact; HelpTopicPaths.resx:314, khtpField-LexEtymology-Gloss; the page's own text ties it to the Source Form field, which is LexEtymology.Form)"
"LexPronunciation"	"Form"	"Pronunciation"	"This is the pronunciation usually in an approximately phonemic encoding for purposes of showing up in the printed dictionary.The pronunciation can be represented with more than one encoding."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2878, <basic id=""Form""> under <class id=""LexPronunciation"">"
"LexSense"	"MorphoSyntaxAnalysis"	"Grammatical Info."	"The way this sense functions."	"sourced"	"FieldWorks/DistFiles/Language Explorer/Configuration/ContextHelp.xml"	"line 389, item id=""MorphoSyntaxAnalysis"" (exact; verified against LexSenseParts.xml:44, obj field=""MorphoSyntaxAnalysis"" (class LexSense is the only declarer of this field name in the model))"
"MoAdhocProhib"	"Disabled"	"Active"	"Indicates whether the rule is currently active and therefore will be used by the parser (false) or if it is not active (true) and therefore ignored by the parser (but still available for the user to see)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2981, <basic id=""Disabled""> under <class id=""MoAdhocProhib"">"
"MoAffixAllomorph"	"PhoneEnv"	"Environments"	"refers to a collection of PhEnvironment objects, describing what the phonetic environment of this allomorph is."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3000, <rel id=""PhoneEnv""> under <class id=""MoAffixAllomorph"">"
"MoAffixAllomorph"	"Position"	"Infix Positions"	"refers to an ordered seq of PhEnvironment, encoding the position relative to the stem in which this allomorph goes (for example, before the stem, after the stem, orbetween the first two consonants of the stem)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3019, <rel id=""Position""> under <class id=""MoAffixAllomorph"">"
"MoAffixForm"	"InflectionClasses"	"Inflection Classes"	"refers to a collection of MoInflectionClass, giving the conjugation or declension classes to which this allomorph belongs. This supports the collapsing into allomorphs of affixes which differ only in their form and in their requirements for inflection class."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3040, <rel id=""InflectionClasses""> under <class id=""MoAffixForm"">"
"MoAlloAdhocProhib"	"Allomorphs"	"Allomorphs"	"refers to a seq of MoForm objects, the co-occurrence of which is ungrammatical. Usually, there will be exactly two such allomorphs. If there are three or more allomorphs, the intended meaning is that a word is ungrammatical in which all such morphemes appear (but the co-occurrence of only some of the morphemes is not prohibited). Having only one morpheme in this attribute should be flagged as a Warning, since such a restriction can do nothing."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4548, <rel id=""Allomorphs""> under <class id=""MoAlloAdhocProhib"">"
"MoAlloAdhocProhib"	"FirstAllomorph"	"Key Allomorph"	"The primary allomorph that the constraint is about."	"sourced"	"FieldWorks/DistFiles/Language Explorer/Configuration/ContextHelp.xml"	"line 322, item id=""FirstAllomorph"" (exact; verified against MorphologyParts.xml:2313, slice field=""FirstAllomorph"" class=""...AdhocCoProhibAtomicReferenceSlice"")"
"MoAlloAdhocProhib"	"RestOfAllos"	"Other Allomorph(s)"	"The other allomorph(s) which cannot occur with the key allomorph."	"sourced"	"FieldWorks/DistFiles/Language Explorer/Configuration/ContextHelp.xml"	"line 325, item id=""RestOfAllos"" (exact; verified against ContextHelp.xml's own text (""the other allomorph(s) which cannot occur with the key allomorph"") names the same pairing as MorphologyParts.xml's FirstAllomorph/RestOfAllos slices in the same dialog)"
"MoCompoundRule"	"Disabled"	"Active"	"Indicates whether the rule is currently active and therefore will be used by the parser (false) or if it is not active (true) and therefore ignored by the parser (but still available for the user to see)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3125, <basic id=""Disabled""> under <class id=""MoCompoundRule"">"
"MoCompoundRule"	"ToProdRestrict"	"Exception Features"	"Give the compound this rule builds its own exception classes, overriding whatever the parts carried. Left empty, an endocentric compound inherits the head's classes and an exocentric one ends up with none."	"hand-corrected"	"liblcm/MasterLCModel.xml"	"line 3119, <rel id=""ToProdRestrict""> under <class id=""MoCompoundRule"">"
"MoCopyFromInput"	"Content"	"Content"	"refers to a PhContextOrVar in MoAffixProcess.Input of the owner of this object; the meaning is that the stretch of the input word matched by that PhContextOrVar is copied over without alteration to the output."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4588, <rel id=""Content""> under <class id=""MoCopyFromInput"">"
"MoDerivAffMsa"	"FromInflectionClass"	"From Inflection Class"	"specifies the inflection (conjugation or declension) class which the stem to which this affix attaches must belong. In general, derivational affixes are arguably not marked for this property, so this attribute may be superfluous. However, it will certainly be necessary if non-Inflectional inflectional morphology is to be modeled using this class. (And it may turn out that some derivational affixes are sensitive to the inflectional class of their stem.)"	"sourced"	"liblcm/MasterLCModel.xml"	"line 3164, <rel id=""FromInflectionClass""> under <class id=""MoDerivAffMsa"">"
"MoDerivAffMsa"	"FromPartOfSpeech"	"From Category"	"specifies the category of the stem to which this affix attaches. See comments above on the ""Unitary Base Hypothesis."" Note also that in AMPLE, it is possible to map a series of categories into another series of categories; that capability is not defined here. If the parts of speech list is hierarchical, the problem could be partially circumvented by specifying an abstract category in this attribute. However, that would not solve the problem of mapping the output category, because at best we could specify more than a single output category."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3152, <rel id=""FromPartOfSpeech""> under <class id=""MoDerivAffMsa"">"
"MoDerivAffMsa"	"FromProdRestrict"	"From Exception Features"	"Restrict this derivational affix to stems that already carry every exception class listed here -- the textbook case is English -ity attaching only to [+Latinate] stems, giving felicity and vivacity but not *widity. A stem may carry more classes than are listed but not fewer; leaving this empty lets the affix attach whatever exception classes the stem has."	"hand-corrected"	"liblcm/MasterLCModel.xml"	"line 3196, <rel id=""FromProdRestrict""> under <class id=""MoDerivAffMsa"">"
"MoDerivAffMsa"	"FromStemName"	"From Stem Allomorph Label"	"FromStemName: refers to an MoStemName, telling the stem to which this affix attaches. If this attr is empty, this affix attaches to the default stem of an MoStemMsa, as given by the vDefaultStems attr. (The vDefaultStems attr is a seq attr, to allow for a choice based on phonological constraints; in the absence of phonologically conditioned stem selection, there should be only one default stem.)"	"sourced"	"liblcm/MasterLCModel.xml"	"line 3185, <rel id=""FromStemName""> under <class id=""MoDerivAffMsa"">"
"MoDerivAffMsa"	"ToInflectionClass"	"To Inflection Class"	"specifies the inflection (conjugation or declension) class which the word derived from this affix attaches belongs."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3170, <rel id=""ToInflectionClass""> under <class id=""MoDerivAffMsa"">"
"MoDerivAffMsa"	"ToPartOfSpeech"	"To Category"	"specifes the category(PartOfSpeech) of the word resulting from the attachment of this affix."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3158, <rel id=""ToPartOfSpeech""> under <class id=""MoDerivAffMsa"">"
"MoDerivAffMsa"	"ToProdRestrict"	"To Exception Features"	"Give the stem this derivational affix produces its own exception classes, so that affixes attaching later see the derived form as a member of them. This is what the output carries, not a condition on the input."	"hand-corrected"	"liblcm/MasterLCModel.xml"	"line 3202, <rel id=""ToProdRestrict""> under <class id=""MoDerivAffMsa"">"
"MoEndoCompound"	"HeadLast"	"Right Headed"	"owns a Boolean, defaulting to true (meaning that the right-hand constituent is the head)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3255, <basic id=""HeadLast""> under <class id=""MoEndoCompound"">"
"MoInflAffMsa"	"FromProdRestrict"	"From Exception Features"	"Restrict this inflectional affix to stems that already carry every exception class listed here. A stem may carry further classes but not fewer, and an empty list means the affix ignores exception classes altogether."	"hand-corrected"	"liblcm/MasterLCModel.xml"	"line 3450, <rel id=""FromProdRestrict""> under <class id=""MoInflAffMsa"">"
"MoInflAffMsa"	"PartOfSpeech"	"Category"	"Set which part of speech this inflectional affix attaches to, so the parser only offers it for stems already assigned to that category."	"unsourced"	""	""
"MoInflAffMsa"	"Slots"	"Slots"	"This field references and displays the Slot Name of one or more affix slots for the associated category. When you add an inflectional affix to a slot in an affix template table in Category Edit (Grammar), that slot will appear in this field."	"sourced"	"FieldWorks/DistFiles/Helps/FieldWorks_Language_Explorer_Help.chm"	"User_Interface/Field_Descriptions/Lexicon/Lexicon_Edit_fields/Grammatical_Info_Details_fields/Slots_field.htm (page title: ""Slots field (Lexicon Edit)""; exact; HelpTopicPaths.resx:488, khtpField-MoInflAffMsa-Slots; page full name ""Slots"" matches the harvested label, and the page describes the Grammatical Info Details level where this class's slices live)"
"MoInflAffixSlot"	"Optional"	"Optional"	"Optional: Boolean, default False. A value of true indicates that this slot is optional and therefore does not have to appear. This is not intended for slots which have what might be called a zero morpheme-see the discussion of the 'Affixes' attribute immediately above. Rather, this attribute is intended for the situation in which a language optionally marks some feature-value combinations. For example, in Tzeltal the plurality of a noun is only optionally marked: a suffix indicates that the noun is plural, but the absence of a plural suffix does not mean the noun is necessarily singular. For this situation, an optional slot containing the plural morpheme would be appropriate."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3330, <basic id=""Optional""> under <class id=""MoInflAffixSlot"">"
"MoInflAffixTemplate"	"Disabled"	"Active"	"Indicates whether the template is currently active and therefore will be used by the parser (false) or if it is not active (true) and therefore ignored by the parser (but still available for the user to see)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3401, <basic id=""Disabled""> under <class id=""MoInflAffixTemplate"">"
"MoInflAffixTemplate"	"Final"	"Requires more derivation"	"In languages like Quechua, one can inflect a verb stem with all but tense. Instead one adds a derivational affix (participle) which creates a noun. The resulting stem is then inflected like a noun."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3393, <basic id=""Final""> under <class id=""MoInflAffixTemplate"">"
"MoInflAffixTemplate"	"PrefixSlots"	"Prefix Slots"	"refers to an ordered seq of MoInflAffixSlot, i.e. those slots which correspond (roughly) to prefixes. The order is from the innermost affix out, i.e. right-to-left."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3378, <rel id=""PrefixSlots""> under <class id=""MoInflAffixTemplate"">"
"MoInflAffixTemplate"	"SuffixSlots"	"Suffix Slots"	"refers to an ordered seq of MoInflAffixSlot, i.e. those slots which correspond (roughly) to suffixes. The order is from the innermost affix out, i.e. left-to-right. See discussion re PrefixSlots concerning other types of affixes."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3388, <rel id=""SuffixSlots""> under <class id=""MoInflAffixTemplate"">"
"MoInflClass"	"Abbreviation"	"Abbreviation"	"a multiUnicode string, storing an abbreviated form of the Name. Probably useful for displays. Probably defaults to the first eight or so chars of the Name."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3469, <basic id=""Abbreviation""> under <class id=""MoInflClass"">"
"MoInsertNC"	"Content"	"Content"	"refers to a PhNaturalClass to be added into the output at this position."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4019, <rel id=""Content""> under <class id=""MoInsertNC"">"
"MoInsertPhones"	"Content"	"Content"	"refers to an ordered seq of PhPhonemes and/or PhBdryMarkers (thus the signature is the superclass PhTerminalUnit)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4007, <rel id=""Content""> under <class id=""MoInsertPhones"">"
"MoModifyFromInput"	"Content"	"Content"	"refers to a PhContextOrVar from the input of the MoAffixProcess owning this object; the meaning is that the stretch of the input word matched by that PhContextOrVar is copied over to the output, but modified in accordance with the modification attribute. Typically, this will be a single phoneme, which is modified by the addition of one or two features (e.g. by being palatalized)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4031, <rel id=""Content""> under <class id=""MoModifyFromInput"">"
"MoModifyFromInput"	"Modification"	"Modification"	"refers to an PhNCFeatures object, specifying the features to be added to the phonemes matched by the content to give a portion of the output."	"sourced"	"liblcm/MasterLCModel.xml"	"line 4036, <rel id=""Modification""> under <class id=""MoModifyFromInput"">"
"MoMorphAdhocProhib"	"FirstMorpheme"	"Key Morpheme"	"The primary morpheme that the constraint is about."	"sourced"	"FieldWorks/DistFiles/Language Explorer/Configuration/ContextHelp.xml"	"line 328, item id=""FirstMorpheme"" (exact; verified against parallel construction to FirstAllomorph, for the morpheme-level rather than allomorph-level co-occurrence restriction)"
"MoMorphAdhocProhib"	"RestOfMorphs"	"Other Morpheme(s)"	"The other morpheme(s) which cannot occur with the key morpheme."	"sourced"	"FieldWorks/DistFiles/Language Explorer/Configuration/ContextHelp.xml"	"line 331, item id=""RestOfMorphs"" (exact; verified against parallel construction to RestOfAllos)"
"MoStemAllomorph"	"PhoneEnv"	"Environments"	"refers to a collection of PhEnvironment objects, describing what the phonetic environment of this allomorph is."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3667, <rel id=""PhoneEnv""> under <class id=""MoStemAllomorph"">"
"MoStemAllomorph"	"StemName"	"Stem Allomorph Label"	"refers to a MoStemName. Ordinarily, only one allomorph of any given stem will bear a given stem name, but this may not be true if there are phonologically conditioned allomorphs as well. If this attribute is empty, this stem is used as the default stem for the paradigm."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3675, <rel id=""StemName""> under <class id=""MoStemAllomorph"">"
"MoStemMsa"	"FromPartsOfSpeech"	"Attaches to Categories"	"The FromPartsOfSpeech lists the categories (POSes) of words that this clitic may attach to. It can delimit a subset of categories if need be or it can be empty."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2561, <rel id=""FromPartsOfSpeech""> under <class id=""MoStemMsa"">"
"MoStemMsa"	"InflectionClass"	"Inflection Class"	"refers to an MoInflectionClass (i.e. a conjugation or declension class). If none is listed, PartOfSpeech.vDefaultInflectionClass is used. If there is no vDefaultInflectionClass, then there are presumably no inflection classes (since the default value for vDefaultInflectionClass is the first inflection class of the paradigm). The assumption here is that inflection class membership is essentially an arbitrary label, i.e. that the inflection class membership of a stem cannot and should not be defined by a set of stem allomorphs or lists of 'principal parts' (see discussion in Carstairs-McCarthy 1998b: 332-334)."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2544, <rel id=""InflectionClass""> under <class id=""MoStemMsa"">"
"MoStemMsa"	"PartOfSpeech"	"Category"	"Most users will be more familiar with the notion of PartOfSpeech or morphosyntactic category than the notion of the object MorphoSyntacticInformation. This attribute, PartOfSpeech, stores the reference to the PartOfSpeech."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2539, <rel id=""PartOfSpeech""> under <class id=""MoStemMsa"">"
"MoStemMsa"	"ProdRestrict"	"Exception Features"	"Mark this stem as belonging to one or more exception classes -- English [+Latinate] is the standard example -- so that affixes which require that class will attach to it. Exception classes are deliberately invisible to syntax; they exist so a few choosy affixes can accept some stems and not others where inflection class cannot express the split."	"hand-corrected"	"liblcm/MasterLCModel.xml"	"line 2555, <rel id=""ProdRestrict""> under <class id=""MoStemMsa"">"
"MoStemMsa"	"Slots"	"Slots"	"The Slots property applies only to clitics and refers to the inflectional affix slots in affix templates."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2566, <rel id=""Slots""> under <class id=""MoStemMsa"">"
"MoStemName"	"Abbreviation"	"Abbreviation"	"a multiUnicode string, storing an abbreviated form of the Name. Probably useful for displays. Probably defaults to the first eight or so chars of the Name &#xA &#xD Another test."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3694, <basic id=""Abbreviation""> under <class id=""MoStemName"">"
"MoStratum"	"Abbreviation"	"Abbreviation"	"stores an abbreviated form of the Name. Probably useful for displays. Probably defaults to the first eight or so chars of the Name."	"sourced"	"liblcm/MasterLCModel.xml"	"line 3740, <basic id=""Abbreviation""> under <class id=""MoStratum"">"
"MoUnclassifiedAffixMsa"	"PartOfSpeech"	"Category"	"Set the part of speech recorded for an affix whose full grammatical behaviour has not yet been analysed, so the parser has at least a category to reason with until a fuller analysis replaces this placeholder."	"unsourced"	""	""
