"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Comment"	"basic"	"MultiString"	""	"n/a"
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"CompDetails"	"basic"	"Unicode"	""	"n/a"
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateModified"	"basic"	"Time"	""	"n/a"
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Features"	"owning"	"FsFeatStruc"	"atomic"	"n/a"
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"InstanceOf"	"rel"	"CmObject"	"atomic"	"n/a"
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Source"	"rel"	"CmAgent"	"atomic"	"n/a"
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Text"	"owning"	"StText"	"atomic"	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"AllowsComment"	"basic"	"Boolean"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"AllowsFeatureStructure"	"basic"	"Boolean"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"AllowsInstanceOf"	"basic"	"Boolean"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"CanCreateOrphan"	"basic"	"Boolean"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"CopyCutPastable"	"basic"	"Boolean"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"InstanceOfSignature"	"basic"	"Integer"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"MaxDupOccur"	"basic"	"Integer"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Multi"	"basic"	"Boolean"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"PromptUser"	"basic"	"Boolean"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Severity"	"basic"	"Integer"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"UserCanCreate"	"basic"	"Boolean"	""	"n/a"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"ZeroWidth"	"basic"	"Boolean"	""	"n/a"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"BeginObject"	"rel"	"CmObject"	"atomic"	"n/a"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"BeginOffset"	"basic"	"Integer"	""	"n/a"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"BeginRef"	"basic"	"Integer"	""	"n/a"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"EndObject"	"rel"	"CmObject"	"atomic"	"n/a"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"EndOffset"	"basic"	"Integer"	""	"n/a"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"EndRef"	"basic"	"Integer"	""	"n/a"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"Flid"	"basic"	"Integer"	""	"n/a"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"OtherObjects"	"rel"	"CmObject"	"col"	"n/a"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"WritingSystem"	"basic"	"Unicode"	""	"n/a"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"WsSelector"	"basic"	"Integer"	""	"n/a"
"CmCell"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Contents"	"basic"	"String"	""	"n/a"
"CmDomainQ"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ExampleSentences"	"basic"	"MultiString"	""	"n/a"
"CmDomainQ"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ExampleWords"	"basic"	"MultiUnicode"	""	"n/a"
"CmDomainQ"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Question"	"basic"	"MultiUnicode"	""	"n/a"
"CmFile"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Copyright"	"basic"	"MultiString"	""	"n/a"
"CmFile"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"MultiString"	""	"n/a"
"CmFile"	"CmObject"	"false"	"out"	"not-domain-reachable"	"InternalPath"	"basic"	"Unicode"	""	"n/a"
"CmFile"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"
"CmFile"	"CmObject"	"false"	"out"	"not-domain-reachable"	"OriginalPath"	"basic"	"Unicode"	""	"n/a"
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"App"	"basic"	"Guid"	""	"n/a"
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ClassId"	"basic"	"Integer"	""	"n/a"
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ColumnInfo"	"basic"	"Unicode"	""	"n/a"
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FieldId"	"basic"	"Integer"	""	"n/a"
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FieldInfo"	"basic"	"Unicode"	""	"n/a"
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PromptText"	"basic"	"Unicode"	""	"n/a"
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Rows"	"owning"	"CmRow"	"seq"	"n/a"
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ShowPrompt"	"basic"	"Integer"	""	"n/a"
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Type"	"basic"	"Integer"	""	"n/a"
"CmFolder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"MultiString"	""	"n/a"
"CmFolder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Files"	"owning"	"CmFile"	"col"	"n/a"
"CmFolder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"
"CmFolder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SubFolders"	"owning"	"CmFolder"	"col"	"n/a"
"CmIndirectAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"AppliesTo"	"rel"	"CmAnnotation"	"seq"	"n/a"
"CmLocation"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Alias"	"basic"	"MultiUnicode"	""	"n/a"
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateModified"	"basic"	"Time"	""	"n/a"
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Description"	"basic"	"MultiString"	""	"n/a"
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"HeaderFooterSets"	"owning"	"PubHFSet"	"col"	"n/a"
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Publications"	"owning"	"Publication"	"col"	"n/a"
"CmMedia"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Label"	"basic"	"MultiString"	""	"no"
"CmMedia"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MediaFile"	"rel"	"CmFile"	"atomic"	"no"
"CmMediaContainer"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MediaURIs"	"owning"	"CmMediaURI"	"col"	"n/a"
"CmMediaContainer"	"CmObject"	"false"	"out"	"not-domain-reachable"	"OffsetType"	"basic"	"Unicode"	""	"n/a"
"CmMediaURI"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MediaURI"	"basic"	"Unicode"	""	"n/a"
"CmOverlay"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"
"CmOverlay"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PossItems"	"rel"	"CmPossibility"	"col"	"n/a"
"CmOverlay"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PossList"	"rel"	"CmPossibilityList"	"atomic"	"n/a"
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Alias"	"basic"	"MultiUnicode"	""	"n/a"
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"DateOfBirth"	"basic"	"GenDate"	""	"n/a"
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"DateOfDeath"	"basic"	"GenDate"	""	"n/a"
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Education"	"rel"	"CmPossibility"	"atomic"	"n/a"
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Gender"	"basic"	"Integer"	""	"n/a"
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"IsResearcher"	"basic"	"Boolean"	""	"n/a"
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"PlaceOfBirth"	"rel"	"CmLocation"	"atomic"	"n/a"
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"PlacesOfResidence"	"rel"	"CmLocation"	"col"	"n/a"
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Positions"	"rel"	"CmPossibility"	"col"	"n/a"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Caption"	"basic"	"MultiString"	""	"no"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"	"no"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LayoutPos"	"basic"	"Integer"	""	"no"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LocationMax"	"basic"	"Integer"	""	"no"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LocationMin"	"basic"	"Integer"	""	"no"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LocationRangeType"	"basic"	"Integer"	""	"no"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PictureFile"	"rel"	"CmFile"	"atomic"	"no"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ScaleFactor"	"basic"	"Integer"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"BackColor"	"basic"	"Integer"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Confidence"	"rel"	"CmPossibility"	"atomic"	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DateCreated"	"basic"	"Time"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DateModified"	"basic"	"Time"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Discussion"	"owning"	"StText"	"atomic"	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ForeColor"	"basic"	"Integer"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HelpId"	"basic"	"Unicode"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Hidden"	"basic"	"Boolean"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsProtected"	"basic"	"Boolean"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Researchers"	"rel"	"CmPerson"	"col"	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Restrictions"	"rel"	"CmPossibility"	"col"	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SortSpec"	"basic"	"Integer"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Status"	"rel"	"CmPossibility"	"atomic"	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"SubPossibilities"	"owning"	"CmPossibility"	"seq"	"name-referenced"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UnderColor"	"basic"	"Integer"	""	"no"
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UnderStyle"	"basic"	"Integer"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Depth"	"basic"	"Integer"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DisplayOption"	"basic"	"Integer"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HelpFile"	"basic"	"Unicode"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsClosed"	"basic"	"Boolean"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsSorted"	"basic"	"Boolean"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsVernacular"	"basic"	"Boolean"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ItemClsid"	"basic"	"Integer"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ListVersion"	"basic"	"Guid"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Possibilities"	"owning"	"CmPossibility"	"seq"	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PreventChoiceAboveLevel"	"basic"	"Integer"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PreventDuplicates"	"basic"	"Boolean"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PreventNodeChoices"	"basic"	"Boolean"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"UseExtendedFields"	"basic"	"Boolean"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WritingSystem"	"basic"	"Unicode"	""	"no"
"CmPossibilityList"	"CmMajorObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"WsSelector"	"basic"	"Integer"	""	"no"
"CmProject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"
"CmProject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateModified"	"basic"	"Time"	""	"n/a"
"CmProject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Description"	"basic"	"MultiString"	""	"n/a"
"CmResource"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"Unicode"	""	"no"
"CmResource"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Version"	"basic"	"Guid"	""	"no"
"CmRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Cells"	"owning"	"CmCell"	"seq"	"n/a"
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"LouwNidaCodes"	"basic"	"Unicode"	""	"n/a"
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"OcmCodes"	"basic"	"Unicode"	""	"n/a"
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"OcmRefs"	"rel"	"CmAnthroItem"	"col"	"n/a"
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Questions"	"owning"	"CmDomainQ"	"seq"	"n/a"
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"RelatedDomains"	"rel"	"CmSemanticDomain"	"col"	"n/a"
"CmTranslation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Status"	"basic"	"MultiUnicode"	""	"no"
"CmTranslation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Translation"	"basic"	"MultiString"	""	"no"
"CmTranslation"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Type"	"rel"	"CmPossibility"	"atomic"	"no"
"ConstChartClauseMarker"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"DependentClauses"	"rel"	"ConstChartRow"	"seq"	"n/a"
"ConstChartMovedTextMarker"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"Preposed"	"basic"	"Boolean"	""	"n/a"
"ConstChartMovedTextMarker"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"WordGroup"	"rel"	"ConstChartWordGroup"	"atomic"	"n/a"
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Cells"	"owning"	"ConstituentChartCellPart"	"seq"	"n/a"
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ClauseType"	"basic"	"Integer"	""	"n/a"
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EndDependentClauseGroup"	"basic"	"Boolean"	""	"n/a"
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EndParagraph"	"basic"	"Boolean"	""	"n/a"
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"EndSentence"	"basic"	"Boolean"	""	"n/a"
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Label"	"basic"	"String"	""	"n/a"
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Notes"	"basic"	"String"	""	"n/a"
"ConstChartRow"	"CmObject"	"false"	"out"	"not-domain-reachable"	"StartDependentClauseGroup"	"basic"	"Boolean"	""	"n/a"
"ConstChartTag"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"Tag"	"rel"	"CmPossibility"	"atomic"	"n/a"
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"BeginAnalysisIndex"	"basic"	"Integer"	""	"n/a"
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"BeginSegment"	"rel"	"Segment"	"atomic"	"n/a"
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"EndAnalysisIndex"	"basic"	"Integer"	""	"n/a"
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"not-domain-reachable"	"EndSegment"	"rel"	"Segment"	"atomic"	"n/a"
"ConstituentChartCellPart"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Column"	"rel"	"CmPossibility"	"atomic"	"n/a"
"ConstituentChartCellPart"	"CmObject"	"true"	"out"	"not-domain-reachable"	"MergesAfter"	"basic"	"Boolean"	""	"n/a"
"ConstituentChartCellPart"	"CmObject"	"true"	"out"	"not-domain-reachable"	"MergesBefore"	"basic"	"Boolean"	""	"n/a"
"CrossReference"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Comment"	"basic"	"MultiString"	""	"n/a"
"DsChart"	"CmMajorObject"	"true"	"out"	"not-domain-reachable"	"Template"	"rel"	"CmPossibility"	"atomic"	"n/a"
"DsConstChart"	"DsChart"	"false"	"out"	"not-domain-reachable"	"BasedOn"	"rel"	"StText"	"atomic"	"n/a"
"DsConstChart"	"DsChart"	"false"	"out"	"not-domain-reachable"	"Rows"	"owning"	"ConstChartRow"	"seq"	"n/a"
"DsDiscourseData"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ChartMarkers"	"owning"	"CmPossibilityList"	"atomic"	"n/a"
"DsDiscourseData"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Charts"	"owning"	"DsChart"	"col"	"n/a"
"DsDiscourseData"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ConstChartTempl"	"owning"	"CmPossibilityList"	"atomic"	"n/a"
"FsClosedFeature"	"FsFeatDefn"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Values"	"owning"	"FsSymFeatVal"	"col"	"name-referenced"
"FsClosedValue"	"FsFeatureSpecification"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Value"	"rel"	"FsSymFeatVal"	"atomic"	"no"
"FsComplexFeature"	"FsFeatDefn"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Type"	"rel"	"FsFeatStrucType"	"atomic"	"no"
"FsComplexValue"	"FsFeatureSpecification"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Value"	"owning"	"FsAbstractStructure"	"atomic"	"no"
"FsDisjunctiveValue"	"FsFeatureSpecification"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Value"	"rel"	"FsSymFeatVal"	"col"	"no"
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"CatalogSourceId"	"basic"	"Unicode"	""	"no"
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Default"	"owning"	"FsFeatureSpecification"	"atomic"	"no"
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"DisplayToRightOfValues"	"basic"	"Boolean"	""	"no"
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"GlossAbbreviation"	"basic"	"MultiUnicode"	""	"no"
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"RightGlossSep"	"basic"	"MultiUnicode"	""	"no"
"FsFeatDefn"	"CmObject"	"true"	"in"	"domain-reachable from lexical/grammar roots"	"ShowInGloss"	"basic"	"Boolean"	""	"no"
"FsFeatStruc"	"FsAbstractStructure"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatureDisjunctions"	"owning"	"FsFeatStrucDisj"	"col"	"no"
"FsFeatStruc"	"FsAbstractStructure"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"FeatureSpecs"	"owning"	"FsFeatureSpecification"	"col"	"name-referenced"
"FsFeatStruc"	"FsAbstractStructure"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Type"	"rel"	"FsFeatStrucType"	"atomic"	"no"
