"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"	"Construct"	"Group"	"Classification"	"ComparisonClass"	"Verbs"	"HcReachable"	"EnumValues"	"Rationale"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"AllowsFeatureStructure"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"AllowsInstanceOf"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"CanCreateOrphan"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"CopyCutPastable"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"InstanceOfSignature"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"MaxDupOccur"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Multi"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"PromptUser"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Severity"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"UserCanCreate"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"ZeroWidth"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"BeginObject"	"rel"	"CmObject"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"BeginOffset"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"BeginRef"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"EndObject"	"rel"	"CmObject"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"EndOffset"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"EndRef"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"Flid"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"OtherObjects"	"rel"	"CmObject"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"WritingSystem"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"WsSelector"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmCell"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Contents"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmDomainQ"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ExampleSentences"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmDomainQ"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ExampleWords"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmDomainQ"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Question"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFile"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Copyright"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFile"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFile"	"CmObject"	"false"	"out"	"not-domain-reachable"	"InternalPath"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFile"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFile"	"CmObject"	"false"	"out"	"not-domain-reachable"	"OriginalPath"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"App"	"basic"	"Guid"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ClassId"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ColumnInfo"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FieldId"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"FieldInfo"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PromptText"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Rows"	"owning"	"CmRow"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"ShowPrompt"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFilter"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Type"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFolder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Description"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFolder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Files"	"owning"	"CmFile"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFolder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmFolder"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SubFolders"	"owning"	"CmFolder"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmIndirectAnnotation"	"CmAnnotation"	"false"	"out"	"not-domain-reachable"	"AppliesTo"	"rel"	"CmAnnotation"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmLocation"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Alias"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateModified"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Description"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"HeaderFooterSets"	"owning"	"PubHFSet"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmMajorObject"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Publications"	"owning"	"Publication"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmMedia"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Label"	"basic"	"MultiString"	""	"no"	"media"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the media construct (basic/ MultiString)."
"CmMedia"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"MediaFile"	"rel"	"CmFile"	"atomic"	"no"	"media"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the media construct (rel/atomic CmFile)."
"CmMediaContainer"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MediaURIs"	"owning"	"CmMediaURI"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmMediaContainer"	"CmObject"	"false"	"out"	"not-domain-reachable"	"OffsetType"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmMediaURI"	"CmObject"	"false"	"out"	"not-domain-reachable"	"MediaURI"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmOverlay"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmOverlay"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PossItems"	"rel"	"CmPossibility"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmOverlay"	"CmObject"	"false"	"out"	"not-domain-reachable"	"PossList"	"rel"	"CmPossibilityList"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Alias"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"DateOfBirth"	"basic"	"GenDate"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"DateOfDeath"	"basic"	"GenDate"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Education"	"rel"	"CmPossibility"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Gender"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"IsResearcher"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"PlaceOfBirth"	"rel"	"CmLocation"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"PlacesOfResidence"	"rel"	"CmLocation"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmPerson"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Positions"	"rel"	"CmPossibility"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Caption"	"basic"	"MultiString"	""	"no"	"picture"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the picture construct (basic/ MultiString)."
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"picture"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the picture construct, not its primary linguistic assertion."
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"	"no"	"picture"	"lexical"	"semantic-operation"	"unordered"	"addRef|removeRef"	"no"	""	"Core authorable content of the picture construct (rel/col CmPossibility)."
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LayoutPos"	"basic"	"Integer"	""	"no"	"picture"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	"0=CenterInColumn;1=CenterOnPage;2=RightAlignInColumn;3=LeftAlignInColumn;4=FillColumnWidth;5=FillPageWidth;6=FullPage"	"Secondary descriptive/administrative detail on the picture construct, not its primary linguistic assertion. | EnumValues source: C# enum PictureLayoutPosition, Enumerations.cs:208-240; MasterLCModel.xml:1270-1274"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LocationMax"	"basic"	"Integer"	""	"no"	"picture"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the picture construct, not its primary linguistic assertion. | Magnitude: Holds a scripture ref or paragraph-count offset depending on LocationRangeType; no fixed domain (MasterLCModel.xml:1290-1294)."
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LocationMin"	"basic"	"Integer"	""	"no"	"picture"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the picture construct, not its primary linguistic assertion. | Magnitude: Same as LocationMax, lower bound (MasterLCModel.xml:1285-1289)."
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"LocationRangeType"	"basic"	"Integer"	""	"no"	"picture"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	"0=AfterAnchor;1=ReferenceRange;2=ParagraphRange"	"Secondary descriptive/administrative detail on the picture construct, not its primary linguistic assertion. | EnumValues source: C# enum PictureLocationRangeType, Enumerations.cs:251-267; MasterLCModel.xml:1280-1284"
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"PictureFile"	"rel"	"CmFile"	"atomic"	"no"	"picture"	"lexical"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the picture construct (rel/atomic CmFile)."
"CmPicture"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ScaleFactor"	"basic"	"Integer"	""	"no"	"picture"	"lexical"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the picture construct, not its primary linguistic assertion. | Magnitude: Arbitrary grow/shrink percentage (MasterLCModel.xml:1275-1279)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Abbreviation"	"basic"	"MultiUnicode"	""	"name-referenced"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"semantic-operation"	"unordered"	"set|clear"	"yes"	""	"Core authorable content of the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct (basic/ MultiUnicode)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"BackColor"	"basic"	"Integer"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct, not its primary linguistic assertion. | Magnitude: RGB overlay color value (MasterLCModel.xml:359-363)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Confidence"	"rel"	"CmPossibility"	"atomic"	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct (rel/atomic CmPossibility)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DateCreated"	"basic"	"Time"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"derived-read-only"	"unordered"	"n/a"	"no"	""	"Engine-stamped timestamp, listed in the ""generates no kind"" set."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"DateModified"	"basic"	"Time"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"derived-read-only"	"unordered"	"n/a"	"no"	""	"Engine-stamped timestamp, listed in the ""generates no kind"" set."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Description"	"basic"	"MultiString"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct, not its primary linguistic assertion."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Discussion"	"owning"	"StText"	"atomic"	"no"	"richText"	"lists"	"supporting-detail"	"unordered"	"create|delete"	"no"	""	"Secondary descriptive/administrative detail on the richText construct, not its primary linguistic assertion."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"ForeColor"	"basic"	"Integer"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct, not its primary linguistic assertion. | Magnitude: RGB overlay color value (MasterLCModel.xml:354-358)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"HelpId"	"basic"	"Unicode"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"Secondary descriptive/administrative detail on the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct, not its primary linguistic assertion."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Hidden"	"basic"	"Boolean"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct (basic/ Boolean)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"IsProtected"	"basic"	"Boolean"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct (basic/ Boolean)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Name"	"basic"	"MultiUnicode"	""	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"semantic-operation"	"unordered"	"set|clear"	"no"	""	"Core authorable content of the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct (basic/ MultiUnicode)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Researchers"	"rel"	"CmPerson"	"col"	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"semantic-operation"	"unordered"	"addRef|removeRef"	"no"	""	"Core authorable content of the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct (rel/col CmPerson)."
"CmPossibility"	"CmObject"	"false"	"in"	"domain-reachable from lexical/grammar roots"	"Restrictions"	"rel"	"CmPossibility"	"col"	"no"	"possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat"	"lists"	"supporting-detail"	"unordered"	"addRef|removeRef"	"no"	""	"Secondary descriptive/administrative detail on the possibility|partOfSpeech|lexRefType|lexEntryType|lexEntryInflType|morphType|phonRuleFeat construct, not its primary linguistic assertion."
