"Class"	"Base"	"Abstract"	"Scope"	"Field"	"Kind"	"Sig"	"Card"
"FsFeatDefn"	"CmObject"	"true"	"in"	"Abbreviation"	"basic"	"MultiUnicode"	
"FsFeatDefn"	"CmObject"	"true"	"in"	"CatalogSourceId"	"basic"	"Unicode"	
"FsFeatDefn"	"CmObject"	"true"	"in"	"Default"	"owning"	"FsFeatureSpecification"	"atomic"
"FsFeatDefn"	"CmObject"	"true"	"in"	"Description"	"basic"	"MultiString"	
"FsFeatDefn"	"CmObject"	"true"	"in"	"DisplayToRightOfValues"	"basic"	"Boolean"	
"FsFeatDefn"	"CmObject"	"true"	"in"	"GlossAbbreviation"	"basic"	"MultiUnicode"	
"FsFeatDefn"	"CmObject"	"true"	"in"	"Name"	"basic"	"MultiUnicode"	
"FsFeatDefn"	"CmObject"	"true"	"in"	"RightGlossSep"	"basic"	"MultiUnicode"	
"FsFeatDefn"	"CmObject"	"true"	"in"	"ShowInGloss"	"basic"	"Boolean"	
"FsFeatStruc"	"FsAbstractStructure"	"false"	"in"	"FeatureDisjunctions"	"owning"	"FsFeatStrucDisj"	"col"
"FsFeatStruc"	"FsAbstractStructure"	"false"	"in"	"FeatureSpecs"	"owning"	"FsFeatureSpecification"	"col"
"FsFeatStruc"	"FsAbstractStructure"	"false"	"in"	"Type"	"rel"	"FsFeatStrucType"	"atomic"
"FsFeatStrucDisj"	"FsAbstractStructure"	"false"	"in"	"Contents"	"owning"	"FsFeatStruc"	"col"
"FsFeatStrucType"	"CmObject"	"false"	"in"	"Abbreviation"	"basic"	"MultiUnicode"	
"FsFeatStrucType"	"CmObject"	"false"	"in"	"CatalogSourceId"	"basic"	"Unicode"	
"FsFeatStrucType"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"FsFeatStrucType"	"CmObject"	"false"	"in"	"Features"	"rel"	"FsFeatDefn"	"seq"
"FsFeatStrucType"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"FsFeatureSpecification"	"CmObject"	"true"	"in"	"Feature"	"rel"	"FsFeatDefn"	"atomic"
"FsFeatureSpecification"	"CmObject"	"true"	"in"	"RefNumber"	"basic"	"Integer"	
"FsFeatureSpecification"	"CmObject"	"true"	"in"	"ValueState"	"basic"	"Integer"	
"FsFeatureSystem"	"CmObject"	"false"	"in"	"Features"	"owning"	"FsFeatDefn"	"col"
"FsFeatureSystem"	"CmObject"	"false"	"in"	"Types"	"owning"	"FsFeatStrucType"	"col"
"FsNegatedValue"	"FsFeatureSpecification"	"false"	"in"	"Value"	"rel"	"FsSymFeatVal"	"atomic"
"FsOpenFeature"	"FsFeatDefn"	"false"	"in"	"WritingSystem"	"basic"	"Unicode"	
"FsOpenFeature"	"FsFeatDefn"	"false"	"in"	"WsSelector"	"basic"	"Integer"	
"FsOpenValue"	"FsFeatureSpecification"	"false"	"in"	"Value"	"basic"	"MultiUnicode"	
"FsSharedValue"	"FsFeatureSpecification"	"false"	"in"	"Value"	"rel"	"FsFeatureSpecification"	"atomic"
"FsSymFeatVal"	"CmObject"	"false"	"in"	"Abbreviation"	"basic"	"MultiUnicode"	
"FsSymFeatVal"	"CmObject"	"false"	"in"	"CatalogSourceId"	"basic"	"Unicode"	
"FsSymFeatVal"	"CmObject"	"false"	"in"	"Description"	"basic"	"MultiString"	
"FsSymFeatVal"	"CmObject"	"false"	"in"	"GlossAbbreviation"	"basic"	"MultiUnicode"	
"FsSymFeatVal"	"CmObject"	"false"	"in"	"Name"	"basic"	"MultiUnicode"	
"FsSymFeatVal"	"CmObject"	"false"	"in"	"RightGlossSep"	"basic"	"MultiUnicode"	
"FsSymFeatVal"	"CmObject"	"false"	"in"	"ShowInGloss"	"basic"	"Boolean"	
"LangProject"	"CmProject"	"false"	"in"	"ActivatedFeatures"	"owning"	"UserAppFeatAct"	"col"
"LangProject"	"CmProject"	"false"	"in"	"AffixCategories"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"AnalysisWss"	"basic"	"Unicode"	
"LangProject"	"CmProject"	"false"	"in"	"AnalyzingAgents"	"owning"	"CmAgent"	"col"
"LangProject"	"CmProject"	"false"	"in"	"AnnotationDefs"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"Annotations"	"owning"	"CmAnnotation"	"col"
"LangProject"	"CmProject"	"false"	"in"	"AnthroList"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"CheckLists"	"owning"	"CmPossibilityList"	"col"
"LangProject"	"CmProject"	"false"	"in"	"ConfidenceLevels"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"CurAnalysisWss"	"basic"	"Unicode"	
"LangProject"	"CmProject"	"false"	"in"	"CurPronunWss"	"basic"	"Unicode"	
"LangProject"	"CmProject"	"false"	"in"	"CurVernWss"	"basic"	"Unicode"	
"LangProject"	"CmProject"	"false"	"in"	"DiscourseData"	"owning"	"DsDiscourseData"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"Education"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"EthnologueCode"	"basic"	"Unicode"	
"LangProject"	"CmProject"	"false"	"in"	"FieldWorkLocation"	"basic"	"MultiUnicode"	
"LangProject"	"CmProject"	"false"	"in"	"FilePathsInTsStrings"	"owning"	"CmFolder"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"Filters"	"owning"	"CmFilter"	"col"
"LangProject"	"CmProject"	"false"	"in"	"GenreList"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"HomographWs"	"basic"	"Unicode"	
"LangProject"	"CmProject"	"false"	"in"	"LexDb"	"owning"	"LexDb"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"LinkedFilesRootDir"	"basic"	"Unicode"	
"LangProject"	"CmProject"	"false"	"in"	"Locations"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"MainCountry"	"basic"	"MultiUnicode"	
"LangProject"	"CmProject"	"false"	"in"	"Media"	"owning"	"CmFolder"	"col"
"LangProject"	"CmProject"	"false"	"in"	"MorphologicalData"	"owning"	"MoMorphData"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"MsFeatureSystem"	"owning"	"FsFeatureSystem"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"Overlays"	"owning"	"CmOverlay"	"col"
"LangProject"	"CmProject"	"false"	"in"	"PartsOfSpeech"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"People"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"PhFeatureSystem"	"owning"	"FsFeatureSystem"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"PhonologicalData"	"owning"	"PhPhonData"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"Pictures"	"owning"	"CmFolder"	"col"
"LangProject"	"CmProject"	"false"	"in"	"Positions"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"ResearchNotebook"	"owning"	"RnResearchNbk"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"Restrictions"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"Roles"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"SemanticDomainList"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"Status"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"Styles"	"owning"	"StStyle"	"col"
"LangProject"	"CmProject"	"false"	"in"	"TextMarkupTags"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"Thesaurus"	"rel"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"TimeOfDay"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"TranslatedScripture"	"owning"	"Scripture"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"TranslationTags"	"owning"	"CmPossibilityList"	"atomic"
"LangProject"	"CmProject"	"false"	"in"	"UserAccounts"	"owning"	"UserConfigAcct"	"col"
"LangProject"	"CmProject"	"false"	"in"	"VernWss"	"basic"	"Unicode"	
"LangProject"	"CmProject"	"false"	"in"	"WordformLookupLists"	"rel"	"WordformLookupList"	"col"
"LangProject"	"CmProject"	"false"	"in"	"WorldRegion"	"basic"	"MultiUnicode"	
"LexAppendix"	"CmObject"	"false"	"in"	"Contents"	"owning"	"StText"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"AllomorphIndex"	"rel"	"MoForm"	"col"
"LexDb"	"CmMajorObject"	"false"	"in"	"Appendixes"	"owning"	"LexAppendix"	"col"
"LexDb"	"CmMajorObject"	"false"	"in"	"ComplexEntryTypes"	"owning"	"CmPossibilityList"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"DialectLabels"	"owning"	"CmPossibilityList"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"DomainTypes"	"owning"	"CmPossibilityList"	"atomic"
"LexDb"	"CmMajorObject"	"false"	"in"	"ExtendedNoteTypes"	"owning"	"CmPossibilityList"	"atomic"
